Title,Date,Location,Text,URL
Computerbetrug beim Online-Banking,07.07.2025,"Beelitz, Potsdam-Mittelmark","Bei der Polizei wurde ein Computerbetrug zur Anzeige gebracht. Unbekannte griffen demnach auf die Konten von der Geschädigten und ihrem Mann zu. Dabei wurde in einem ersten Schritt Geld vom Konto ihres Mannes auf ihr eigenes transferiert und anschließend auf ein unbekanntes Konto weitergeleitet. Es floss dabei eine mittlere fünfstellige Summe ab. Die weiteren Ermittlungen zur aufgenommenen Strafanzeige werden durch die Kriminalpolizei geführt.
Die Polizei rät:
Schützen Sie Ihre sensiblen Daten:
Speichern Sie niemals Bankdaten auf Ihrem PC oder Smartphone und geben Sie diese unter keinen Umständen an Dritte weiter. So bewahren Sie Ihre Kontoinformationen sicher vor unbefugtem Zugriff.
Nutzen Sie die Zwei-Faktor-Authentifizierung:
Aktivieren Sie die Zwei-Faktor-Authentifizierung bei Ihren Bankgeschäften. Verwenden Sie beispielsweise einen TAN-Generator oder erledigen Sie Transaktionen immer über zwei Geräte, wie Ihren PC und Ihr Smartphone. Das erhöht die Sicherheit Ihrer Online-Banking-Aktivitäten erheblich.
Seien Sie vorsichtig bei E-Mails und Anrufen:
Betrüger versuchen oft, Sie durch gefälschte E-Mails oder vorgetäuschte Anrufe dazu zu bringen, Ihre Bankdaten preiszugeben. Denken Sie daran: Ihre Bank wird Sie niemals nach Ihren Zugangsdaten zum Online-Banking fragen.
Setzen Sie Limits für Geldbewegungen:
Legen Sie individuelle Limits für Überweisungen und andere Transaktionen fest. So können Sie unautorisierte Geldbewegungen frühzeitig erkennen und verhindern.
Achten Sie auf die richtige Internetadresse:
Geben Sie die Internetadresse Ihrer Bank immer manuell in die Browserzeile ein oder speichern Sie sie als Lesezeichen. Folgen Sie keinen Links in E-Mails oder Nachrichten, die Sie zu Ihrer Bank führen sollen, da diese oft gefälscht sind.",https://polizei.brandenburg.de/pressemeldung/computerbetrug-beim-online-banking/5625847
Versuchter Wohnungseinbruchdiebstahl,07.07.2025,"Teltow, Kanada-Allee, Potsdam-Mittelmark","Mehrere Zeugen meldeten am Freitagnachmittag eine auffällige Person, welche versuchte mit einem Stein die Scheibe einer Wohnung einzuschlagen, um in selbige zu gelangen. Die Person scheiterte jedoch und flüchtete zunächst. Der 34-Jährige konnte jedoch aufgrund mehrerer ausgelöster Einsätze am Tage festgestellt und in eine psychiatrische Einrichtung verbracht werden. Ein Strafverfahren bezüglich des versuchten Wohnungseinbruchdiebstahl wurde eingeleitet
.",https://polizei.brandenburg.de/pressemeldung/versuchter-wohnungseinbruchdiebstahl/5625841
Einbruch auf Firmengelände,07.07.2025,"Großbeeren, Teltow-Fläming","Am Montag wurde der Polizei ein Einbruch gemeldet. Unbekannte Personen waren über den Zaun auf das Gelände eines Unternehmens in Großbeeren gestiegen. Unmittelbar bei Eintreffen der Streifenwagen, konnte eine Person dabei beobachtet werden, wie sie auf der Flucht in Richtung Bundesstraße 101 das Gelände verließ. Im weiteren Verlauf fanden die Einsatzkräfte auf dem Gelände und auf dem Fluchtweg zurückgelassene Tatmittel. Weiter entdeckten die Polizisten zudem zum Abtransport bereitgelegtes Diebesgut. Sofort eingeleitete Fahndungsmaßnahmen führten nicht zum Auffinden der unbekannten Täter. Tatwerkzeuge wurden sichergestellt und Spuren gesichert. Der entstandene Schaden ist derzeit noch nicht bekannt.",https://polizei.brandenburg.de/pressemeldung/einbruch-auf-firmengelaende/5625762
Einbruch in Einfamilienhaus,07.07.2025,"Mahlow, Teltow-Fläming","Nach bisherigen Erkenntnissen schlugen bislang unbekannte Täter eine Terrassentür an der Rückseite eines Hauses ein und durchsuchten dieses anschließend. Ersten Angaben zufolge wurden Gegenstände im Wert von etwa 2.000 Euro entwendet.
Vor Ort nahmen die eingesetzten Beamten die Anzeige auf und sicherten Spuren.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-einfamilienhaus/5625753
Einbruch,07.07.2025,"Neustadt, Hauptstraße, Brandenburg an der Havel","Am Samstagabend wurde der Polizei ein Einbruch gemeldet. Zeugen beobachteten, wie eine Person aus einem bereits geschlossenen Gesundheitsfachgeschäft herauskam und sich schnell vom Tatort entfernte. Sofort eingeleitete Fahndungsmaßnahmen führten zunächst nicht zur Täterstellung. Durch Ermittlungen im Nachgang konnte ein 35-jähriger Tatverdächtiger identifiziert werden. Das Diebesgut, das die Tageseinnahmen des Geschäfts umfasste, wurde im Verkaufsraum aufgefunden und sichergestellt. Eine Strafanzeige wurde erstattet. Es entstand ein Sachschaden in Höhe von etwa 2.000 Euro.",https://polizei.brandenburg.de/pressemeldung/einbruch/5625706
PKW Toyota entwendet,07.07.2025,"Neustadt, Parkplatz am Hauptbahnhof, Brandenburg an der Havel","Unbekannte Täter entwendeten einen Toyota RAV 4, der seit einigen Tagen auf dem Parkplatz am Hauptbahnhof stand. Der Fahrer stellte am Freitagnachmittag den Diebstahl seines Fahrzeuges fest. Die Polizeibeamten nahmen
eine Strafanzeige auf und setzten das Fahrzeug in Fahndung. Die Schadenshöhe wird auf circa 30.000 Euro geschätzt.",https://polizei.brandenburg.de/pressemeldung/pkw-toyota-entwendet/5625602
"Drogen sichergestellt, Mann in Untersuchungshaft",06.07.2025,"Cottbus, Cottbus","Eine größere Menge Cannabis haben Polizisten am Freitag bei einer Fahrzeugkontrolle auf der Bundesstraße 115 sichergestellt. Bei Tschernitz hatten Einsatzkräfte der Bundespolizei gegen 11:30 Uhr einen PKW VW für eine  Kontrolle gestoppt. Während der Maßnahmen entdeckten die Beamten zwei Reisetasche mit mehreren Paketen, die jeweils mit Cannabis gefüllt waren. Insgesamt befanden sich über 30 Kilogramm Cannabis in dem Auto. Hinzugerufene Beamte der Landespolizei Brandenburg nahmen den 30-jährige Fahrer daraufhin fest und stellten die Drogen sowie das Auto sicher. Am Samstag erließ ein ein Richter am Amtsgericht Cottbus auf Antrag der Staatsanwaltschaft Cottbus Haftbefehl. Der 30-Jährige befindet sich inzwischen in einer Justizvollzugsanstalt. Die Ermittlungen der Kriminalpolizei wegen Verstoßes gegen das Betäubungsmittelgesetz dauern an.",https://polizei.brandenburg.de/pressemeldung/drogen-sichergestellt-mann-in-untersuchu/5626201
Einbrüche in Transporter,06.07.2025,"Rangsdorf und Blankenfelde-Mahlow, Teltow-Fläming","Durch bislang unbekannte Täter wurde in den Ortslagen Mahlow und Rangsdorf in je einen Transporter eingebrochen. In Mahlow gelang der Einbruch und es wurde diverses Werkzeug aus dem Fahrzeuginneren entwendet. In Rangsdorf konnten sich die Täter, trotz massiver Gewalteinwirkung, keinen Zugriff auf den Innenraum verschaffen. Durch die Polizei erfolgte die Anzeigenaufnahme und Spurensicherung an beiden PKW. Der Schaden wird auf 5.200 Euro geschätzt. Die weiteren Ermittlungen führt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbrueche-in-transporter/5625667
Laubhaufen am Mehrfamilienhaus entzündet,06.07.2025,"Platanenring, Beelitz, Potsdam-Mittelmark","Am späten Abend meldete die Rettungsleitstelle der Feuerwehr einen brennenden Laubhaufen zwischen Mehrfamilienhäusern. Das Übergreifen der Flammen, des circa zwei Quadratmeter großen Laubhaufens auf das angrenzende Wohnhaus, konnte durch das schnelle Eingreifen der Feuerwehr verhindert werden. Unbekannte Täter entzündeten auf unbekannte Art und Weise das Laub. Da eine Selbstentzündung durch die Anwesenden Fachkräfte ausgeschlossen werden konnte, wurde Strafanzeige wegen der versuchten schweren Brandstiftung durch die Polizei aufgenommen.",https://polizei.brandenburg.de/pressemeldung/laubhaufen-am-mehrfamilienhaus-entzuende/5625630
Einbruch in einem beliebten Café,06.07.2025,"Bad Belzig, Potsdam-Mittelmark","In den frühen Morgenstunden des vergangenen Samstags brachen unbekannte Täter in ein Café in der Ortslage Bad Belzig ein. Die Polizei wurde umgehend informiert und leitete die Ermittlungen ein. Bei der Tat wurden Spuren gesichert. Die Schadenshöhe wurde auf 500 Euro geschätzt.
Die Kriminalpolizei in Bad Belzig ermittelt wegen eines besonders schweren Fall des Diebstahls.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-einem-beliebten-cafe/5625610
Familienfeier endet mit Polizeieinsatz,06.07.2025,"Kloster Lehnin, Göhlsdorf, Potsdam-Mittelmark","Am Samstagabend meldeten Zeugen beim Notruf der Polizei eine Ruhstörung in Göhlsdorf durch laute Musik. Nach einem Gespräch mit der Polizei machte der Verursacher die Musik zunächst leiser, zeigte sich dann uneinsichtig und die Lautstärke der Musik wurde wieder deutlich erhöht. Beim erneuten Einsatz der Polizei kam es zunächst zu mehreren Beleidigungen seitens der Gäste gegenüber den eingesetzten Beamten. Ein 46-jähriger Gast verletzte zudem einen 25- jähriger Polizeibeamte leicht am Arm. Die Polizeibeamten leiteten strafrechtliche
Ermittlungen gegen mehrere Anwesende der Familienfeier ein, wegen Beleidigung und Widerstands gegen Vollstreckungsbeamte.",https://polizei.brandenburg.de/pressemeldung/familienfeier-endet-mit-polizeieinsatz/5625609
Diebstahl von Außenbordmotor,06.07.2025,"Gemeinde Beetzseeheide, OT Gortz, Potsdam-Mittelmark","Die Wasserschutzpolizei ist am Samstag über den Diebstahl eines Außenbordmotors informiert worden. Nach derzeitigem Kenntnisstand machten sich unbekannte Täter an einem Sportmotorboot, welches auf einem Trailer
abgestellt war, zu schaffen und entwendeten den 30 PS starken Außenbordmotor. Der entstandene Schaden wird auf mehrere tausend Euro geschätzt. Beamte der Wasserschutzpolizei nahmen eine entsprechende Strafanzeige auf und leiteten eine Sachfahndung ein. Die weiteren Ermittlungen führt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/diebstahl-von-aussenbordmotor/5625608
Alkoholisierter Störer,06.07.2025,"Altstadt, Hochstraße, Brandenburg an der Havel","In der Nacht zum Sonntag suchte ein alkoholisierter Mann (46) die Rettungsstelle des Krankenhauses auf. Dort krakelte er umher und störte den Ablauf, zudem versuchte er, die Mitarbeiter des Wachschutzes zu schlagen und
bedrohte sie immer wieder. Dem Mann wurde zunächst ein Platzverweis ausgesprochen, kurze Zeit später kam er mit dem Fahrrad zurück und störte erneut den Ablauf in der Rettungsstelle. Die alarmierten Polizisten nahmen den Mann nun in Polizeigewahrsam und brachten ihn zur Polizeiinspektion.
Dabei versuchte er auch die Polizeibeamten zu schlagen und spuckte umher. Aufgrund seines Zustandes musste er zur Ausnüchterung die Nacht zum Sonntag im Polizeigewahrsam verbringen. Die Polizei nahm Strafanzeigen wegen Hausfriedensbruch, Bedrohung und Widerstand auf.",https://polizei.brandenburg.de/pressemeldung/alkoholisierter-stoerer/5625603
Ermittlungen nach gefährlicher Körperverletzung,06.07.2025,"Hohenstücken, Tschirchdamm, Brandenburg an der Havel","Polizei und Rettung werden am Freitagabend nach Hohenstücken zur Straße Tschirchdamm alarmiert. Nach vorliegenden Erkenntnissen befand sich ein Mann (61) auf einer Parkbank. Ein 34-jähriger Beschuldigter trat plötzlich an den sitzenden Mann heran und sprühte ihm unvermittelt Pfefferspray ins Gesicht. Dazu kam dann eine weitere, derzeit unbekannte Person hinzu, die den Mann mit dem Pfefferspray angriff und ihn dabei eine Glasflasche gegen die Stirn schlug. Anschließend flüchtete dieser Mann. Die Rettung musste die beiden leicht verletzten Personen behandeln, einer wurde vorsorglich in ein Krankenhaus gebracht. Die Polizei nahm Ermittlungen wegen gefährlicher Körperverletzung auf.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-nach-gefaehrlicher-koerperv/5625601
Mit gestohlenen E-Roller unterwegs,06.07.2025,"Neustadt, Steinstraße / Hauptstraße, Brandenburg an der Havel","Am Freitagnachmittag stellen Polizeibeamte einen Mann auf einem E-Roller fest, dessen Versicherungskennzeichen nicht mehr gültig war. Als der Fahrer (31) die Beamten bemerkte, flüchtete er von der Hauptstraße in Richtung Steinstraße. Die Beamten konnten den Mann nach kurzer Zeit dennoch stellen und eine
Kontrolle durchführen. Dabei wurde festgestellt, dass der E-Roller Ende Juni 2025 gestohlen wurde und somit in Fahndung stand. Ein Versicherungsschutz für den E-Roller bestand nicht. Der Fahrer selbst stand unter dem Einfluss von Betäubungsmitteln, infolgedessen eine Blutprobe angeordnet
wurde. Zudem führte er ein verbotenes Einhandmesser und ein Tütchen illegaler Drogen mit sich. Diese Gegenstände wurden sichergestellt. Die Kriminalpolizei in der Polizeiinspektion führt dazu die weiteren Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/mit-gestohlenen-e-roller-unterwegs/5625600
Hoher Sachschaden,04.07.2025,"Klein Schauen, Oder-Spree","Bauarbeiten sind der Grund dafür, dass die Landesstraße 391 bei Klein Schauen aktuell gesperrt ist. Der 81-jährige Fahrer eines Audi beachtete dies nicht. Durch das Befahren des frischen Asphalts mit dem Pkw sind Beschädigungen in Form von Spurrillen entstanden, deren Beseitigung nach ersten Schätzungen Kosten in Höhe eines fünfstelligen Betrages nach sich ziehen könnte. Polizisten leiteten Ermittlungen wegen Sachbeschädigung ein.",https://polizei.brandenburg.de/pressemeldung/hoher-sachschaden/5624490
Pkw entwendet,04.07.2025,"Neuzelle, Oder-Spree",Im Ortsteil Treppeln entwendeten Unbekannte am 02.07.2025 einen Pkw VW Caddy. Sofort veranlasste Fahndungsmaßnahmen blieben zunächst erfolglos. Der Wert des Fahrzeugs wird auf 6.000 Euro geschätzt. Polizisten nahmen eine Anzeige auf.,https://polizei.brandenburg.de/pressemeldung/pkw-entwendet/5624488
Fahrzeug verschwunden,04.07.2025,"Frankfurt (Oder), Frankfurt (Oder)","Einen Fiat Doblo, der zuvor in der Berliner Straße abgestellt war, entwendeten Unbekannte zwischen dem 01. und dem 02. Juli 2025. Polizisten leiteten die Fahndung nach dem Fahrzeug ein, dessen Wert auf ca. 6.000 Euro geschätzt wird.",https://polizei.brandenburg.de/pressemeldung/fahrzeug-verschwunden/5624487
Baucontainer aufgebrochen,04.07.2025,"Dahlwitz-Hoppegarten, Märkisch-Oderland","Unbekannte Täter drangen zwischen dem 01.07.2025, 18:00 Uhr, und dem 02.07.2025, 06:00 Uhr, in zwei Baucontainer ein, die in der Industriestraße stehen und entwendeten diverse Werkzeuge. Am frühen Morgen des 02.07.2025 wurde die Polizei informiert und nahm eine Anzeige auf. Die Kriminalpolizei ermittelt nun wegen des besonders schweren Falls des Diebstahls. Durch den Diebstahl ist ein Schaden von ca. 2.500 € entstanden.",https://polizei.brandenburg.de/pressemeldung/baucontainer-aufgebrochen/5624486
Gestohlenes Auto geortet,04.07.2025,"Petershagen, Märkisch-Oderland","Ein unbekannter Täter stahl am 02.07.2025 am frühen Abend einen Pkw Hyundai in Berlin. Der Fahrzeughalter teilte den Behörden mit, dass sein Fahrzeug über Ortungstechnik (Airtag) verfügt und es offenkundig in Petershagen steht. Polizisten gingen dem nach und konnten das Fahrzeug auf dem Parkplatz in der Eggersdorfer Straße ausfindig machen. Die Beamten fertigten die erforderlichen Unterlagen und informierten den Halter über den Fund.",https://polizei.brandenburg.de/pressemeldung/gestohlenes-auto-geortet/5624479
Körperliche Auseinandersetzung,04.07.2025,"Strausberg, Märkisch-Oderland","Am frühen Nachmittag des 02.07.2025 ereignete sich in Strausberg eine zunächst verbale Auseinandersetzung, welche nach geraumer Zeit zu körperlichen Angriffen führte. Aufgrund eines Streits schlug der Beschuldigte seine frühere Partnerin zuerst mit der flachen Hand ins Gesicht, nachfolgend mit der Faust und trat anschließend nach ihr. In einem Moment der Schwäche des Beschuldigten konnte die Geschädigte aus der Wohnung fliehen und die Polizei verständigen. Rettungskräfte wurden hinzugezogen und brachten die Geschädigte in ein nahegelegenes Krankenhaus. Beamte nahmen eine Anzeige auf. Die Kriminalpolizei ermittelt jetzt gegen den 29-jährigen Beschuldigten zum Vorwurf der gefährlichen Körperverletzung.",https://polizei.brandenburg.de/pressemeldung/koerperliche-auseinandersetzung/5624475
Messer und Pyrotechnik sichergestellt,04.07.2025,"Manschnow, Märkisch-Oderland","Bundespolizisten kontrollierten in der Nacht zum 03.07.2025 ein Fahrzeug in der Nähe der dortigen Liegenschaft der Bundespolizei. Im Zuge der Kontrolle fanden die Beamten bei der Fahrerin ein Springmesser, ein Butterflymesser, einen Elektroschocker sowie pyrotechnische Erzeugnisse, die sie sicherstellten. Hinzugerufene Polizisten der Brandenburger Polizei nahmen die 46-jährige Frau in Gewahrsam und leiteten Ermittlungen wegen des Verdachts von Verstößen gegen das Waffengesetz und das Sprengstoffgesetz ein.",https://polizei.brandenburg.de/pressemeldung/messer-und-pyrotechnik-sichergestellt/5624468
Diebe verschwanden mit Rennrädern,04.07.2025,"Wandlitz, Barnim","In der Nacht zum 02.07.2025 wurde eine Garagentür im Bernauer Weg gewaltsam aufgebrochen. Unbekannte Täter entwendeten zwei Rennräder und diverse Werkzeuge. Der Schaden beläuft sich auf ca. 4.000 €. Die Polizisten trafen in den Morgenstunden des 02.07.2025 am Tatort ein, sicherten Spuren und nahmen eine Anzeige auf.",https://polizei.brandenburg.de/pressemeldung/diebe-verschwanden-mit-rennraedern/5624467
Gegangen ohne zu zahlen,04.07.2025,"Schwedt/Oder, Uckermark","Ein Taxifahrer aus Berlin wandte sich in der Nacht zum 03.07.2025 an die Schwedter Polizei. Zuvor hatte der Taxifahrer einen Fahrgast aus Berlin nach
Schwedt gefahren, der dann ausstieg und das Weite suchte, ohne zu bezahlen. Dem Taxiunternehmen ist auf diese Weise ein Schaden in dreistelliger Höhe entstanden.",https://polizei.brandenburg.de/pressemeldung/gegangen-ohne-zu-zahlen/5624465
Bargeld gestohlen,04.07.2025,"Prenzlau, Uckermark",Unbekannte drangen in ein Fahrgastschiff ein und stahlen alkoholische Getränke und Bargeld. Am 02.07.2025 ist der Diebstahl bemerkt und bei der Polizei angezeigt worden. Der so verursachte Schaden wird auf 1.000 Euro geschätzt.,https://polizei.brandenburg.de/pressemeldung/bargeld-gestohlen/5624464
